ts_entrada,ts_salida,direccion,rango_id,nivel,calidad,score,senales,confluencia,r_potencial,regimen,entrada,stop_inicial,tp1,tp2,tp3,objetivos_alcanzados,motivo_salida,modo_fallback,pnl_pct,pnl_r,riesgo_pct,mae_pct,mfe_pct,velas_15m,capital_despues
2026-05-28 03:15:00+00:00,2026-05-30 00:15:00+00:00,long,7,val,0.489,2,impulso+poca_confluencia+estocastico,1,0.67,alcista,0.37091,0.3490742857142857,0.3854671428571429,0.431168325,0.45272674125000006,0,stop,False,-0.06007065402850904,-1.0203836702649656,0.058870654028509044,-0.05907093364967254,0.011835755304521325,180,11118.540943031836
2026-05-31 04:00:00+00:00,2026-06-01 08:15:00+00:00,long,7,val,0.239,4,impulso+divergencia+contra_estructura+poca_confluencia,1,0.67,bajista,0.37091,0.35163500000000003,0.38376,0.431168325,0.45272674125000006,0,stop,False,-0.053166784395136245,-1.023091673151751,0.051966784395136245,-0.05502682591464247,0.01264457685152725,113,11033.22629310874
2026-06-04 02:00:00+00:00,2026-06-04 09:00:00+00:00,long,7,poc,0.364,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.38704525,0.3558881071428571,0.40781667857142856,0.46284499999999995,0.48598725,1,stop,False,-0.03671561026660326,-0.45609453407510364,0.08050000059978228,-0.08434478914287158,0.09547914617218524,28,10995.484836567486
2026-06-03 08:00:00+00:00,2026-06-05 15:00:00+00:00,short,7,vah,0.364,3,impulso+contra_estructura+poca_confluencia,1,0.67,indefinida,0.4106365,0.44212578571428574,0.38964364285714287,0.3523645,0.334746275,3,tp3,False,0.12555270488793444,1.6372719206305997,0.07668408851693827,-0.05397352646440343,0.19222962401053004,220,11085.806794585837
2026-06-04 08:15:00+00:00,2026-06-05 15:00:00+00:00,long,7,val,0.489,2,impulso+poca_confluencia,1,0.67,alcista,0.37091,0.3336671428571429,0.39573857142857144,0.431168325,0.45272674125000006,0,stop,False,-0.10160941776403207,-1.0119510701956271,0.10040941776403206,-0.10571297619368586,0.0638699414952414,123,11057.894081698281
2026-06-15 13:45:00+00:00,2026-06-21 08:30:00+00:00,short,7,poc,0.364,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.38704525,0.4022809642857143,0.37688810714285714,0.3523645,0.334746275,3,tp3,False,0.08326191796511058,2.115170267041724,0.039364168106220905,-0.01305984248611757,0.13653506921994266,555,11233.314047531068
2026-06-08 16:00:00+00:00,2026-07-16 02:45:00+00:00,short,7,val,0.364,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.37091,0.39521,0.35471,0.29649499999999995,0.28167024999999996,2,break_even,False,0.08075998593944626,1.2327031434074085,0.06551454530748696,-0.05712976193685796,0.20897252702812008,3595,11335.547303485886
2026-07-16 02:45:00+00:00,2026-07-16 12:45:00+00:00,short,7,val,0.489,3,impulso+rotacion+poca_confluencia+estocastico,1,0.67,bajista,0.37091,0.3847528571428572,0.3616814285714286,0.28354999999999997,0.2732538,1,stop,False,-0.01752269433986685,-0.4695087502910222,0.03732133709756317,-0.04122293817907301,0.027796500498773396,40,11308.936610244264
2026-07-21 06:45:00+00:00,2026-07-21 07:00:00+00:00,short,7,val,0.364,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.37091,0.3837028571428572,0.3623814285714286,0.28354999999999997,0.2732538,0,stop,False,-0.03569046168304214,-1.0347922278056951,0.034490461683042144,-0.04122293817907301,0.0,1,11221.168612426552
2026-07-16 13:15:00+00:00,2026-07-21 09:30:00+00:00,short,7,poc,0.489,3,impulso+rotacion+poca_confluencia+estocastico,1,0.67,bajista,0.38704525,0.40342739285714285,0.3761238214285714,0.28354999999999997,0.2732538,1,stop,False,-0.019747342344441615,-0.4665516056837146,0.04232616950380568,-0.04509744015719097,0.12826730207902054,465,11194.787599756128
2026-07-21 22:00:00+00:00,2026-08-03 03:45:00+00:00,long,7,poc,0.364,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.38704525,0.3688095357142857,0.3992023928571429,0.431168325,0.45272674125000006,1,stop,False,-0.02187606631147135,-0.4643101675031727,0.04711519980083543,-0.0486900433476447,0.10478038420572264,1175,11155.803696964089
2026-08-03 04:00:00+00:00,2026-08-06 22:30:00+00:00,long,7,val,0.239,3,impulso+contra_estructura+poca_confluencia,1,0.67,bajista,0.37091,0.35831,0.37931000000000004,0.4063975125,0.42671738812500004,1,stop,False,-0.016033249461055228,-0.4719755998095234,0.03397050497425251,-0.035884715968833525,0.05119840392548059,362,11129.47736125793
2026-07-21 14:00:00+00:00,2026-08-07 03:30:00+00:00,short,7,vah,0.364,3,impulso+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.4106365,0.42787578571428575,0.3991436428571429,0.37091,0.3523645,3,tp3,False,0.0884846864214805,2.1076883658587087,0.04198186404346845,-0.04131025858636522,0.1462035157615068,1590,11247.452979169257
2026-08-05 12:15:00+00:00,2026-08-11 14:45:00+00:00,short,7,poc,0.489,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,0.38704525,0.39907739285714283,0.37902382142857144,0.3523645,0.334746275,3,tp3,False,0.08142276977396606,2.619175707687748,0.031087173546614572,0.0,0.1404105850672499,586,11393.548029383364
